rcc,rcd
01,Northland Region        
02,Auckland Region         
03,Waikato Region          
08,Manawatu-Wanganui Region
04,Bay of Plenty Region    
06,Hawke's Bay Region      
05,Gisborne Region         
09,Wellington Region       
07,Taranaki Region         
18,Marlborough Region      
13,Canterbury Region       
16,Tasman Region           
17,Nelson Region           
12,West Coast Region       
99,Area Outside Region     
14,Otago Region            
15,Southland Region
